ID,Area,Competitor,Beds,Baths,Model,Security Deposit,Report Date,Type,Pricing,Sqft,Available,Unit,Bed/Baths
NOVA Brighton Studio 213-613,Brighton Area,NOVA Brighton,0,1,Studio 213-613,,12/17/2024,Grid,2400,416,"Jan 1, 2025",213,0 Bed 1 Bath
NOVA Brighton Long Studio 212-612,Brighton Area,NOVA Brighton,0,1,Long Studio 212-612,,12/17/2024,Grid,2450,504,"Jan 1, 2025",412,0 Bed 1 Bath
525 LINC 3A,Brighton Area,525 LINC,3,2,3A,,12/17/2024,Grid,1950,344,Now,515B,3 Bed 2 Bath
525 LINC 4A,Brighton Area,525 LINC,4,2,4A,,12/17/2024,Grid,1925,293,Now,516B,4 Bed 2 Bath
525 LINC 4C,Brighton Area,525 LINC,4,3,4C,,12/17/2024,Grid,1900,333,Now,513B,4 Bed 3 Bath
525 LINC 4C,Brighton Area,525 LINC,4,3,4C,,12/17/2024,Grid,2300,333,Dec 19,413D,4 Bed 3 Bath
525 LINC 4C,Brighton Area,525 LINC,4,3,4C,,12/17/2024,Grid,1900,333,"Jan 5, 2025",313C,4 Bed 3 Bath
525 LINC 4C,Brighton Area,525 LINC,4,3,4C,,12/17/2024,Grid,1900,333,"Feb 5, 2025",413B,4 Bed 3 Bath
525 LINC 4C,Brighton Area,525 LINC,4,3,4C,,12/17/2024,Grid,2300,333,"Feb 5, 2025",513D,4 Bed 3 Bath
525 LINC 4H1,Brighton Area,525 LINC,4,2,4H1,,12/17/2024,Grid,2300,316,Now,201A,4 Bed 2 Bath
525 LINC 4H1,Brighton Area,525 LINC,4,2,4H1,,12/17/2024,Grid,2300,316,Now,201C,4 Bed 2 Bath
525 LINC 4H1,Brighton Area,525 LINC,4,2,4H1,,12/17/2024,Grid,1925,316,"Jan 5, 2025",301D,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,348,Now,407B,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,348,Now,409C,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,332,Now,412C,4 Bed 2 Bath
